audio,transcript
test_sample_3804_noisy,ربنا ما يمريك ربنا ما وريضت إ اللي بيعمل حاجه تقعد
test_sample_3603_noisy,و بعد كده روحتالع ع أتي شيتالتي إيه رزته هما إ رجياح حليي علىم
test_sample_1348_clean,دبوهو شاعر المحر ش الكافل وودداع لصاحب المييز
test_sample_3242_noisy,
test_sample_3704_noisy,
test_sample_1140_clean,
test_sample_3130_noisy,خلاص د الع جوجا ما ب منمثل بس في تليفزيونسوا لم عاك روبيضي عليا
test_sample_1150_clean,علاقت هسيئه الحمد لله هي ست متسرتشنما أنا ككل كان ليا تركيبه معينه
test_sample_1456_clean,قالها علىل الله يا عم
test_sample_3041_noisy,قريتع ي قلا إيه
test_sample_1430_clean,الدكتور مصريمبسوقه
test_sample_1243_clean,أنا الاجلس صعيدي أنا قريس أنا حضرتك أنا جادل أزهرر مع حضرتك و والله ب أغل ماركات يعني قلبس و الله
test_sample_1066_clean,فال قو
test_sample_3471_noisy,إنت كعمل بس إنت تع بييبهستله صحه أه طيب إعملي واحده كده
test_sample_3690_noisy,و انت إيه إشتغلاله بالكارت التاع بتاع البنك أختك بقى أبوك و أمك صحابك أي حد عاوز أشتري أي حاجه حتى لو إنت مش عوزك أقولهسترييها بالترت بتاعي وديني فلوس تاش واك الفلوس منم وف البندد
test_sample_1166_clean,وممكن تتودي نفسك في ال دهره وقدر ال
test_sample_1407_clean,أول حاجه البنتدي أبوها أ بخي
test_sample_1510_clean,لأنه لذج الهاب و هو مسبب الأسبقاب فليه الفضل و منويليطاعه
test_sample_3596_noisy,ما ه دللي إنت فارح فين
test_sample_3901_noisy,إسوق
test_sample_1474_clean,مش قادر
test_sample_3568_noisy,ب
test_sample_3578_noisy,الجش المريض يقود بقى وروح لل الدكتور جلاقي عمل صندوتش ك ده حايش
test_sample_1349_clean,يعنييتعال إنت إنت دمق فين إنت زعلان من اللي هشام الجخ إنه إنه جال كده مع العلمناشمداخل جال س يحن
test_sample_1390_clean,قولتي سمي ش والرب
test_sample_1386_clean,تقن جابل الكرك أ والوسبرتاي
test_sample_3765_noisy,تلاته و أربعه وخمسه
test_sample_3902_noisy,تعوديه
test_sample_3530_noisy,على الجرات كل قعت من في خرين كده وتعلنا إن شاء الله
test_sample_3100_noisy,بقسم بالله
test_sample_3546_noisy,تيبهوي والاته
test_sample_3371_noisy,ق
test_sample_3024_noisy,أعلت على
test_sample_3468_noisy,د شويه
test_sample_1583_clean,اللهمما لككن الحمد لله الشكر أمن أندي علميني سببا لأن الشعر يعمل كده يعني كويسن الكويس من الجصيده بتاعةت أنا إخوان عملت كده لمرحلة إن يزيلي عليها فوجل ميها وستين جسيب دي حاجه أناامت زعلنيش أوكيه بيجفيشيعري يا جما بيجييشع مش مش مش بيجفيهه شام الجخل لأ بيج فييش شع
test_sample_3057_noisy,عشان نعرف بس إلنا نبقى فاهم كده
test_sample_3850_noisy,لو مثلا في الفليق مش أقل من مثلا حوالي خمستاشر ألف تضرهمو إنت في الإمارات أو عشرين ألف دولهاهم
test_sample_1537_clean,ده أنا كل سنه ببصف عبد الجواز
test_sample_3075_noisy,هجيباييل صغير هنطلع عجك لجاز من من جوه من البلد هناك
test_sample_1180_clean,وال لبمقوول البلدك
test_sample_3342_noisy,عايزين نغير إسمع إيهل حب ده غنطقلاحاج تانيه يسميهي و لا نوع
test_sample_3636_noisy,فم إن أنا لماسألته إيه يعني ممكن يكون توقعدك إيه فإأنا في حد يتفهمق في الموضوع في قال إن اللي موجودي هناناك ده فهت مش
test_sample_1249_clean,يا رقمنت إيه
test_sample_1159_clean,شايفات
test_sample_3265_noisy,في المبيتنتتعملي إيه معاكي
test_sample_1025_clean,بتاعته ففيام جحي طبعا ليس محلياش ومش مش عارف أتوقع بالشكل لائق على لكن لكن
test_sample_1486_clean,يعني جاب منين
test_sample_3642_noisy,م اللي مدرش
test_sample_3069_noisy,رء
test_sample_3701_noisy,
test_sample_1623_clean,أي وقعه فاردي و ل أدنك الأملون لييه أخلي بالك هتبقى أ إننت لازم تراجع نف لل أكثل ل فارأ فلمي
test_sample_1086_clean,طي تيقولي الفجانه للاشتلاتهم من أبويا يكشد حج العمليه ووكده يبدأ ل العمليه وبعت عالج وبخمسمية ألفس
test_sample_3630_noisy,هو تجيب بسرعه
test_sample_3684_noisy,كنتور خانق مع مراتك و لا
test_sample_3170_noisy,أوسبب إن إنت بتكره المكان كله مبتقدرش ترب حمام وبتزه من الحمام وبتسيب حمام
test_sample_1569_clean,يعني برضو أسو
test_sample_1302_clean,ماش بس المفروض يد يا أويا الطرض المفروض إ بتاعي على كده
test_sample_3409_noisy,دي عايق بالنسبالي إيه
test_sample_1156_clean,أبل من عيال
test_sample_3373_noisy,طب يالا بينع التاني عشيء بع
test_sample_1634_clean,طبوع يا خلاع
test_sample_3710_noisy,وسككر وقول ل أبريا ب قالك هاط متخافش لأ ده هتوفت ححبث الحمن أو تخطه في المكان في المنور الحماه اللي اللي فران ديوا
test_sample_3456_noisy,يا رب عليكيتكلمشي منك ياغال
test_sample_3907_noisy,جوازر
test_sample_3626_noisy,تاصق بتاعناها شكراذكم وتعكم مأسر وانت قولت عليك يعني عو حبيت أودتك ولع بالظبط إمتارث إيه بتعايز تعب بشك السرير بالظبط ك الم هاميزلتع
test_sample_2928_noisy,أه يعني نقد الناس
test_sample_3549_noisy,جام
test_sample_3230_noisy,أنا برسمي دلوقتي
test_sample_1138_clean,لماذا تحجبون الشمسهأعلام فقسمتم أروبتنا ودخلم بينك سينماعما أن مع سي طفل في صدري وعديك يعدي يعدي
test_sample_3890_noisy,متود السيف الحديث
test_sample_3397_noisy,تام مشار إيه
test_sample_2945_noisy,عشان مش أيم حدشوفها ييننفع تقدم فيها أنا شوفت حد النصزل الفيديوايتنين مليون مشاههاده والللي بيتبل في المحه الليكم من الززلها تسعه بال الظبط
test_sample_1505_clean,ساكه كمل جبل العكيق حرفع علىل إن تصار
test_sample_3646_noisy,رفت
test_sample_3429_noisy,و وطبع إن شاء الله منن فرنسا على البرتغال وهيكون معا صديقي معاياه جنسيه فرنسيه و هو حاجه بيطلاح مطعم في البروتبات
test_sample_1443_clean,م زيوب
test_sample_1369_clean,ل كل سنه أه
test_sample_2958_noisy,متمشي كدهم من جوه تفتك
test_sample_1134_clean,كي لا يم خاري ياحبي ده منس لا ت عاد جه خلاص تتغده و الحمد لله
test_sample_3112_noisy,ي
test_sample_3119_noisy,بوش
test_sample_1508_clean,العظيم حق صاححبي رجل طيب د صديقي و فيي الوقت ده أنا كنت مافيش يعني ممكن أعشيني أه والله
test_sample_2961_noisy,مابقلاش إان حبب
test_sample_3038_noisy,جديت إمبارح لقيت عن وهااحد التاني قدام السينما
test_sample_1385_clean,طب من استأزان بالتعل
test_sample_2964_noisy,مامفس طالع بدلت
test_sample_995_clean,حد الشارخ ووبويا كان بيقولي م معايش أخولار هقولكلامده بس أنا مش عايز أخل حد
test_sample_1501_clean,تاني يوم بالعنف بتكسير الكيم
test_sample_1174_clean,أا د رغا
test_sample_3542_noisy,سو
test_sample_1644_clean,شي معا طبعا الله ب جه نقيف يعني كان بابا كرمربوا وه وأهما بلتددهوا إيه من أهلا بيقاع و كذام و ستتكلاموا عر الرسييب بقىت معهديه كده إموصم عليه هنانا عديلنا قداديق بيقول  إحنا عايلين ن رعمم من التعامم مخصوص
test_sample_3895_noisy,الجال الجح
test_sample_1476_clean,أنا أقتاشر طبنا تربيره اكلها بي بيومر هنا بعقىتننا ب نش أنا ممكن
test_sample_1168_clean,حتكنا يامر أب
test_sample_3395_noisy,أول عباره عني إيه عباره عن أربعه أورا فلوم كل قلته منهم لي حمامها وكذلت دداخل الأغر هتت في لوحات إ سبيه بتقولك معلومات أكتر عن المكان نساسر مع عارض عليها برضو أفلام عن المك و فيها واحد متجنصول والبوك عشان يضروا هما كماني يبهمنواه ينتجمواه يعرفوا أكتر عن الأر إيه بقى أكبر حنان في الأس لتابع جرفض البروول إمكاني بص الجمال مععمول من فن وزارايعة قطع صغيره مركب على بعضه ودتبس على البكوه و البكو بالبس على للحديقه الخلفيه للأصل
test_sample_1130_clean,و علىلى فكره اللي لو متبحتيش الفروض ده النهارده هندفع كراما وإنت يا
test_sample_1664_clean,إ فخدتها علىلوعه دي وخلاصكت
test_sample_3238_noisy,
test_sample_3296_noisy,شيايء الله
test_sample_3675_noisy,يبقى هعمل حجد فندر تاني في ن لاالو بتاريخ خمس و أنا مش هنفي الشارع فهعمل الحدز تاني بداريخ خامسه
test_sample_1353_clean,بنت تول إمها
test_sample_3863_noisy,إن هماحموا البطاطس ن مصر تحميرها
test_sample_3304_noisy,أنا باببا
test_sample_3104_noisy,ساعيدهاوا
test_sample_1167_clean,يا أ
test_sample_3258_noisy,لأ ده أنا عايزه س عايزه تصلح كامي
test_sample_3014_noisy,إستوم
test_sample_1691_clean,لأ د فيعالب
test_sample_1527_clean,و عليكم الساام عا بال البنا
test_sample_3597_noisy,ررفت بصرروححى ليوظل
test_sample_1229_clean,لاز خلاص مومملتش حاجه
test_sample_1060_clean,أ أهتشنلوا خيه في بضفرص
test_sample_3725_noisy,تمام بتكلفهك كام ميتكلفتش خمسمية خمسمية جنيه ممكننتي تعملها مية ألف يون عوميية
test_sample_1678_clean,وبيبلك الجواز الناس
test_sample_1161_clean,مكنش يجروا إنهدبح شعب ميقدرش فإحنا كل اللي بيتكلم فيه إن هذه ال هذه الأرض بكل سنواتها بكل خياراتهاب كل اللي فيه
test_sample_3602_noisy,إيه الأسله صعبهليك
test_sample_3512_noisy,عز مصفات
test_sample_3055_noisy,هزورور أول يوم الأماكن اللي هي س هال اللي عندهم و أنا هنعمل سفش هك كل يوم ما كان المكان ده
test_sample_3475_noisy,أنارفه إن أنا بشغور أقسم من
test_sample_3569_noisy,بس كده الناس ده الكلام د بألف و بعل الفن دولسبم مهم مهالو إن إنت مش فاهم هو عكفقى فينم مكتب اللي خلاص أمرادي ف إيه إ عايز تعمل أور إنت السنه ج يا حبيبي تعالى
test_sample_3210_noisy,مشي إنت ش بيكام بش
test_sample_3410_noisy,
test_sample_1519_clean,أسي روطم من كلسوم هو طبعا الإنسان أصلا
test_sample_3040_noisy,بسم الله الرحمن الرحم السلام عليكم و رحمة اللهوركاتكتك أهلا وهلا بيكم مرحب بكم فيديو وديب قاء جديد
test_sample_1361_clean,ولي ميعرفوش خلي بالك إم دول ميعرفوش أ الصلات بتاع دول
test_sample_3837_noisy,لا ق قالي أبده
test_sample_1191_clean,ف اللي إحنا فيه ده يعني لما أجييلنا القانن دلوقتي
test_sample_3448_noisy,خداي بالعني ولكه
test_sample_1415_clean,إم يعني لا يصلي لل الجمعه إله بالمسجين في سيدن الجنه
test_sample_1496_clean,ات عشان الأستاذ الوب يعني
test_sample_1315_clean,وجدك خاليس
test_sample_3280_noisy,ه بس إحنااعدين عدةثوا زي ما جول
test_sample_3072_noisy,تمام م نخشكنا فين إمين عوريض و أنا بقى إيه عالجوا منكب أه أو ميفش فين مفيش بالظبط دي تقتين
test_sample_2967_noisy,مره كان عندي إامتحان ت مبيه وتانيه أسألني مكونات المجتمع المدن كده بتكتورن ممكنوزيت طب إنت لسه د
test_sample_3635_noisy,
test_sample_1659_clean,تااجلج اللعب إيه الشغلان إنلي يجيب السكردين
test_sample_2955_noisy,من د الأولد كده إنحنا قولهم ق دايماعم كل كسونتيبين نيبهم هدينابنا
test_sample_3184_noisy,بتخانق منهم جدا جدا جدا يعني لأنبي فرته الحته اللي هما بيحطوا فيها ودمرروها
test_sample_3047_noisy,قد النمر الليؤاد معار بقى
test_sample_1015_clean,وإاحنا موجودينا على كل سودك ياكتوره
test_sample_1563_clean,إن شاء الله جب ياعببب
test_sample_3427_noisy,د
test_sample_3567_noisy,دوش
test_sample_1586_clean,إيه هني مسمحهنينت خواتك البناعت يا دكتوره
test_sample_2994_noisy,تربفو
test_sample_3417_noisy,هو والله أنا مصدقهك ه يا مناتيسمينل لرحميه الح
test_sample_3176_noisy,طي
test_sample_3123_noisy,صايس عامت ت مسال
test_sample_3111_noisy,الان
test_sample_3244_noisy,وجه ياكل الف الخ ياكل
test_sample_1683_clean,إم بيجي في الشعر بيخوف اللقف
test_sample_3172_noisy,من
test_sample_2991_noisy,سعلا يان
test_sample_1327_clean,بيدي فيمر
test_sample_3070_noisy,بت علي لأ أن من متشلي أسلووبروا
test_sample_3348_noisy,أض يعن هو صحه رانت متين إنتب صح
test_sample_3763_noisy,ب
test_sample_3473_noisy,عايزه
test_sample_3875_noisy,الموضوع مش مكلب ممكن يكونوم خمستلاات سبعه تلات تمن تلااتف و ممكن تبدأ تفتح أ المشروع صغير مفيهاش مشكله
test_sample_3674_noisy,سواني
test_sample_1125_clean,ورنه يدخل
test_sample_3562_noisy,معرفش معرفشتش بقتت دن أنا خايفه أوي
test_sample_3022_noisy,صياتكت ط أنا يا حبيبي مهر شو يا سي بلي
test_sample_3376_noisy,لالته عزاه
test_sample_1426_clean,يعني المناسبات اللي قولتلعل أشوفه في حاج كانت منادره مع
test_sample_1487_clean,يا حسب
test_sample_3897_noisy,دخلت إمت أنا إنت فأنا بمتهي الدكتور قالي  أدب و شويه فقالنا دابناي على بعض فمراي ال دقل درتهفدوني على
test_sample_1406_clean,بتكلم على الأداء نعمم سع
test_sample_2976_noisy,أه و الفاتوره بتاعت الكاهربه أو ما أوولغاز من بلد بالترجدمها وبقزت الأرراباتلبقدمها إنت وإت جاي لم بلغ تطهاد تلك ال
test_sample_3436_noisy,أاي و جز وواح
test_sample_1612_clean,لا إعنت بقى عرف لأ خلاص تل يا راجل الله خرببيية تكواليدك حاججه ليه
test_sample_3321_noisy,الناسنازل كهربه وعن يا أستاذ مش كده
test_sample_3079_noisy,إنت لو عايزين نبجي أربيه هعملك إيه
test_sample_1079_clean,لاو والله حضرتك أنا أول حاجه يلا
test_sample_3714_noisy,معظم الناس اللي بتقدم بتقدم في شهر إنين شهر تلاته شارعهر أربعه شعر خمسه شهر ستا شعهر سبعه الجو بيكونول حرب و و في أوروبا توييقول حلو
test_sample_3721_noisy,طبعا عشان أحمو ب دي بقى طعه إحنا جنان عنادي كده
test_sample_3339_noisy,الحمد لله
test_sample_1077_clean,قعدي صلاح برضو عمل عمل معاهاأن وحركه ولا زمان يا السسلاحيوم
test_sample_1595_clean,عيششت يا دار لابنكي على لاده
test_sample_3201_noisy,طبعا لهبي بس حاجه د محامام
test_sample_1234_clean,أه قال يا يعني كويس
test_sample_1580_clean,بسم الله ما شاء الله عنه
test_sample_3204_noisy,عندهم بع سشعوش نعم بطس بالبابجل أنه من أكتر الحاجات اللي الناسديعجبلكوا الحاجه عامل إزاي
test_sample_3457_noisy,تعمليلي
test_sample_3154_noisy,هي دداخل على الماييهه يومجلنا م الجن الدينين جني لجم دل هييففربايره كمام كمان
test_sample_1049_clean,مكن أنا شعره دهل
test_sample_1495_clean,أيوه وأ طلع خير
test_sample_3354_noisy,
test_sample_1357_clean,وقيبلجيج دي
test_sample_1198_clean,يامام أه
test_sample_3301_noisy,يعني موفاره مادش تمطن فه أنا أوفحص وواتيا لسه طازه من بابه يخش يشربها يا إن عوزيلولط قال كده مددسه عمر مسبوع عمل عشر تيام
test_sample_1189_clean,يب يبولت مديون دلووف
test_sample_1561_clean,عارف يا عمل إيه أنا بعملك العمليه غلب ببه في حوالي تسعاه تلاتين سعي ك بمكلقاك فييههمم يعني
test_sample_1092_clean,محمود عمد قرادي ملووش حد
test_sample_1337_clean,موقع عن الشهيد مرطع عن أمي
test_sample_3802_noisy,السلام عكوا ممهابراكات الموهاررين أهلا بيكفكر عليا الععبض الناس اللي كان بتسألني على المرتبات و الأجور عامة في البابتريال واللي كانواسألونن على اللغه وال الليلي كانوا بيسلووني على العمال و الصناعيه
test_sample_3718_noisy,فدي حاجه من ضمن الحاجات اللي يعني بيبقى فيها نسم التوفيق من عند ربنا و خمسين في الميه إن إانت بتقدم في الوقت ده عشان خاطر مفيش حد يا قدم كتييله
test_sample_3247_noisy,بضه واحده بسانه أه وال الله العظيم بقسم بالله لابسنه ميخدش من حمن حصلوها واحده
test_sample_3513_noisy,ير
test_sample_3378_noisy,على الله معرصه عمل إيه عله أفته من الأنتينول يا إما إبتقى الققتر من سن سنتين تجمع مع فلول الست ستااتط الفبنتتيجي هنا مثلا أسبانن هييفر أ علىصثابات
test_sample_3390_noisy,لمدرسة للغه بتتعلم اللغه ببلاقش سواء كنت عاوز تتعلم اللغه البتغاريع بال بال اللغه الإنجليزيه أو عاوز تتعلمها باللغه العربيه هب بعاتك مدرسه وديك وره
test_sample_1082_clean,فروضد العمالها فشل ع
test_sample_1232_clean,تى متش وروح
test_sample_2930_noisy,اشي جت ت بول لل الدكتور قدبه
test_sample_3658_noisy,أدحبك
test_sample_1371_clean,م ها نت ديع مدام جهتالت إنت طع هوك ما إالوش عد عنه خد ححببه ويش وس البلد جممه وسطالح ويهصح
test_sample_1255_clean,إن هو يعني الكلام ده مش هينفع الكلام ده مش هيكمل هي
test_sample_3137_noisy,
test_sample_1056_clean,شرحح زنده
test_sample_1568_clean,ممكن في في الاسكتش ل عل
test_sample_3071_noisy,ف
test_sample_1251_clean,ف
test_sample_1464_clean,أوض
test_sample_3463_noisy,مش هي يطر ر قامماك قدام الحمه  كلهاعليي كل حته حته كده فل ق وتلقك إن في
test_sample_3064_noisy,
test_sample_1110_clean,جب مستزم
test_sample_3543_noisy,أنا لما لقيت نفس في كلها مش حايبها معرام طبعا إنلية التجه جامعة القاهره اللي الكمي بتاع لسه معاه لحد دلوقتي ونا ماكر بس أنا برضو مش هصر على نفس لمونا وم هكمل في حاجاجه أنا مش شاي في نف
test_sample_1041_clean,لاه والله بسألك بجد لما
test_sample_1429_clean,حفض لل القرآان وتقهذاتيه بتاعتك تختلف عن قيادة و رئاسة بمغوريةرية مصر العربيه
test_sample_3325_noisy,هو السيخر الحاجديقى
test_sample_3871_noisy,
test_sample_1264_clean,جه الأجب والع
test_sample_3095_noisy,قالتللي إاريت إ نش
test_sample_1446_clean,لغه عربيه إمن طال العه من تحتك إيديه يعني شعراءنا نعرفهم إم
test_sample_3149_noisy,هيديله لك الط طعم المتازه يعني ه تبقى رو ليه مبسم الله ما شاء الله يعني هيكاف منها
test_sample_1650_clean,لا يا مكتوب
test_sample_3790_noisy,من المحل اللي هوي
test_sample_3706_noisy,اللج في بلاحنسيكرونيه
test_sample_3355_noisy,يا ولا مهظب
test_sample_3534_noisy,هلقبلر بالجامعه لمجموعه جابع و خلاص و أنا لا تأكر الله سفيفر طبروحش في
test_sample_1427_clean,إنت عارفه أحمد السعاده نحب الموت إام نحتفل بيه
test_sample_3374_noisy,دي بيعمل إيه بقى د برما المجال يا جماعه أت تعرفووا لما أقولكوا د با المجالي تصدقون مع المشويات د هتلاقييه م معد الأسماكها هلاقيه مع الفل هتلاقي بابا بابا وله تعالى وست تعالوا نوعمد الرتزب بابا
test_sample_3151_noisy,زمرضينافسي يا أهو بجرتينشش ه ت لا
test_sample_3082_noisy,في عزهم صعب مني
test_sample_3168_noisy,توافر مل الغز إن هو طبعا من من فصيلة النمور
test_sample_3400_noisy,إ
test_sample_3226_noisy,حقوط الصفح في د مماغه خلاص إشتغل عليه متقس ده كان النهارده موضوعه يا ربت تمدرت أفته بعلومه
test_sample_3811_noisy,طبعا محدش هي هي أو هي هيرب منه ف طبعا هو مش شق وقلى بعضو إيه و برضو أو بي اشيعري بيحر
test_sample_1475_clean,دهك صاب بلدننا بس أه الناحيه التانيه كده غررب النيل إم وشيء الشيخ الأزهرر سابق سيد التواويده من عنددينا
test_sample_1006_clean,يوم ع دي ياروح يوم الجامعه تروح إيه يخطب للمسانين
test_sample_1201_clean,مدام كده كده هتسيب متفرش لامين يا أنااصر
test_sample_1244_clean,فرب معاه
test_sample_1547_clean,مخدتشساعه هم ناس قاه كده غيري منج والجال
test_sample_3833_noisy,أنا بروح علىل
test_sample_3356_noisy,أه
test_sample_1330_clean,
test_sample_1260_clean,هولت بشان خطب
test_sample_3188_noisy,أ كنا قاعدين على مكاتب وأعمل حسابك إن إاننت أول سنه لازم تتبهدل فيها في إيه مشكله إن أنا بهد في سليير إن أنا أبقى معاقامه وشال برضو عايش كويس فلونا بقىروح لوا في مكان و ب هقولكوا بقى إيه الق ديصورهالكو
test_sample_3306_noisy,فلازمة اللغه هنا إن إنت محتاج تشتغل مع حد مش عربي فعشان تشتل معحدش هعرف لازم يكون عاكلره علىق خمسين في الميه بتاعف بست تقل معايه تفهم هو عز يقولك إيه يعني فم ده بالنسبه للغا الببرتغياليه بالنسبه لللغه الإنجليزيه هي ضروريه جدا يعني مش مش
test_sample_3089_noisy,أفضر دهس هو دع هولاف أنا أنا المنزر ده يؤ سرن يعني فرول المفروضهك مبخقيش أصلا
test_sample_3174_noisy,ملا ال ال سب العم تمعلا الع قاله عليه وسل
test_sample_3699_noisy,إنك مش راجرجع بينعك من الصفه المفيش الكلام ده
test_sample_987_clean,لا  أبت ان بيقوول السر
test_sample_3317_noisy,إسمعتد كتير بس صان وت
test_sample_1111_clean,هتياله تقعتلهمش
test_sample_3511_noisy,ك على حاجه فيلول
test_sample_3598_noisy,هتعمل إيه أقعتسترم من هنا مثلا هنقول إن إحنا وو مناطيعه مثلا يعني
test_sample_3096_noisy,يعني أنا هنا مبكلمش عربي شبه مكلاش أبيضر معصحا إن هو العربي اللي هما أصلا مش هيفيدكو حاجه  ⁇  غير إنك بتتكلماههم بس ص بباح الخير مثلاير فمشم مفيش مفيش منهم فايده غير إن علاقه طيبه فاههمني لكن ك بيزنس وثوق العمل إنت محتاج علىل الإنجليزي يعني أنا محتاجه أعلال تعرفت تاممنجليز حتى لو انت بتشتغل نسبة خمسين في الميه من البورروجانيأن فيايز عيششل جنسي و تلاتين أربع في الميه
test_sample_3806_noisy,قاصل بيمني عاديه
test_sample_1408_clean,وأعلم و أن لي قدرا فألطاهه سألقه وقدعلمنته في صغري لأن علوب شرفي
test_sample_3153_noisy,و كل كلا بيلبقى ليه اختار أجول وبيبقى من سهليبش
test_sample_3271_noisy,بيلعب بلاقي
test_sample_3227_noisy,و هحطله علي شوية إيه شوية مه زي ما إنتو شايين كده
test_sample_3715_noisy,ليس أناديليهامانه من سفر
test_sample_1633_clean,هماواضاربين الجريبين
test_sample_3076_noisy,بس فاجي حاجه أنا أنا خد أكل بيه ووجيبههم ح عاييه ب أخوش و مع حاجه أنا عايزه
test_sample_3164_noisy,لام عليم رحمة البكاتم إحنا طبعا في اليوم التالت مشييلهم التاني عشان النوم التاني إحنا جتل نظضاههم
test_sample_1411_clean,شق الأعج جالباعالين جلن و تنشسكفوا من مهار و هي ترفق من ورع بي إما شواعال هيلي شوط د تابات منوا مكاشاتت ن تسكتوها يا ماهعتها كدهو كان أنافعر ياه عجربا من البووا جا رأي لما تع إ البه كدهت جهت ر
test_sample_3661_noisy,فيها المددفقه الرئيسيه بتاعةت الأص ركزوا بقى هنا في النكوش بتاعت الجدران وستف هتلاقوها أنالدت بقىقت رز أورود كل النكوشاهد بعد كده و التزين د داخل الأ وربضيه في أروبك ندخل بقى الصاله التالته
test_sample_3584_noisy,بيقولك حط لموني وحط مش عارف فحمهد دعت فناك و بال وبمعجوم بتاع السناان ده طلها أصلا إنو بيشيل ط بقت ت الممين أوي للنمام الليليه بايا دي و بتعمل وبت بتعمل حساسيه في السنه و بز الدنيا ني
test_sample_3384_noisy,و لازم تشتريك تلامو عليكو
test_sample_3561_noisy,رب كم مقدر إن أنا قفيدكم و سامحوني لو الفيديو ده كان بول شويه تسناناس بقى للدعاه وباللرايد عشان الناسس السفاات قانته إحل أخد في الدنيا
test_sample_1141_clean,بسم الله الرحمن الرحيم إلى مش مشاهدين قناة ساده معليش إشتركوا في القناه ودعمونا بلايي ومتلنفوش تافعييل الجراس علشان يوصلكم كل جيدي ولسه ل جا إحد
test_sample_3239_noisy,باس عوس صدقه
test_sample_3545_noisy,قولتامه الجامه هبع بتصورر إن أنا العيم الج جاي اللي جايه زيبلا كل حاجه
test_sample_3121_noisy,دايما كل مره بحاول إيه
test_sample_1310_clean,أحس إن هي السبب إم و إن و إن يعني البهجه اللي حصله دي كلها
test_sample_3019_noisy,ماشي عات كده
test_sample_3187_noisy,مشكلير
test_sample_1342_clean,يا يا م مشييده يا ففهو
test_sample_2935_noisy,منى مبن ننتبىن شاءله
test_sample_3849_noisy,جبناي مثلا
test_sample_2931_noisy,طتاجم كمامي أام تقو الموقف يا أمام ثيه
test_sample_3727_noisy,
test_sample_3050_noisy,أو أنا بحبهال غير من الناس عشان
test_sample_3065_noisy,
test_sample_3255_noisy,
test_sample_1648_clean,محصوه على كل الشعب المصري
test_sample_1297_clean,إنتي إنتي في الددم د
test_sample_3386_noisy,ما شء الله طبولدت لكن
test_sample_3229_noisy,ب الدنيا
test_sample_3632_noisy,ق أنا يا جماعه
test_sample_1388_clean,طلب وإتاخد الطلب ويتبصله بعد طب طب إيه طب إيه الجديد يعني يعني يعني إنت إنت شفت إيه من قصور الثقافه في مصر في الوقت الحالي
test_sample_3891_noisy,عشكال عام
test_sample_1419_clean,الحمد لله
test_sample_3749_noisy,مجعط سكو العجس ده مش شفين كده قدامك م يا جماعه فكر بوضر متحوومون وهقلب الجدس جتس يا جماعه مش جر جبس طبي وهقلب بالطريقه يه
test_sample_3520_noisy,أنارش رح مفااصل
test_sample_1116_clean,ل م هما بدري هنا ياعب عش رفتي هي العمي
test_sample_3202_noisy,لو ححبيين مي خليكي أوروبه هعمل إيه
test_sample_3892_noisy,هرلعاكي إحنا بن سير الدي
